ID,Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate
801375,[Gauntlet] Armor,67502000,-1,-1,-1,-1,-1,0,1,-1,1
801376,[Gauntlet] Armor,67503000,-1,-1,-1,-1,-1,0,1,-1,1
801377,[Gauntlet] Armor,68000000,-1,-1,-1,-1,-1,0,1,-1,1
801378,[Gauntlet] Armor,68001000,-1,-1,-1,-1,-1,0,1,-1,1
801379,[Gauntlet] Armor,68002000,-1,-1,-1,-1,-1,0,1,-1,1
801380,[Gauntlet] Armor,68003000,-1,-1,-1,-1,-1,0,1,-1,1
801381,[Gauntlet] Armor,68500000,-1,-1,-1,-1,-1,0,1,-1,1
801382,[Gauntlet] Armor,70000000,-1,-1,-1,-1,-1,0,1,-1,1
801383,[Gauntlet] Armor,70001000,-1,-1,-1,-1,-1,0,1,-1,1
801384,[Gauntlet] Armor,70002000,-1,-1,-1,-1,-1,0,1,-1,1
801385,[Gauntlet] Armor,70003000,-1,-1,-1,-1,-1,0,1,-1,1
801386,[Gauntlet] Armor,71000000,-1,-1,-1,-1,-1,0,1,-1,1
801387,[Gauntlet] Armor,71001000,-1,-1,-1,-1,-1,0,1,-1,1
801388,[Gauntlet] Armor,71002000,-1,-1,-1,-1,-1,0,1,-1,1
801389,[Gauntlet] Armor,71003000,-1,-1,-1,-1,-1,0,1,-1,1
801390,[Gauntlet] Armor,72000000,-1,-1,-1,-1,-1,0,1,-1,1
801391,[Gauntlet] Armor,72001000,-1,-1,-1,-1,-1,0,1,-1,1
801392,[Gauntlet] Armor,72002000,-1,-1,-1,-1,-1,0,1,-1,1
801393,[Gauntlet] Armor,72003000,-1,-1,-1,-1,-1,0,1,-1,1
801394,[Gauntlet] Armor,73000000,-1,-1,-1,-1,-1,0,1,-1,1
801395,[Gauntlet] Armor,73001000,-1,-1,-1,-1,-1,0,1,-1,1
801396,[Gauntlet] Armor,73002000,-1,-1,-1,-1,-1,0,1,-1,1
801397,[Gauntlet] Armor,73003000,-1,-1,-1,-1,-1,0,1,-1,1
801398,[Gauntlet] Armor,74000000,-1,-1,-1,-1,-1,0,1,-1,1
801399,[Gauntlet] Armor,74001000,-1,-1,-1,-1,-1,0,1,-1,1
801400,[Gauntlet] Armor,74002000,-1,-1,-1,-1,-1,0,1,-1,1
801401,[Gauntlet] Armor,74003000,-1,-1,-1,-1,-1,0,1,-1,1
801402,[Gauntlet] Armor,74500000,-1,-1,-1,-1,-1,0,1,-1,1
801403,[Gauntlet] Armor,74501000,-1,-1,-1,-1,-1,0,1,-1,1
801404,[Gauntlet] Armor,74502000,-1,-1,-1,-1,-1,0,1,-1,1
801405,[Gauntlet] Armor,74503000,-1,-1,-1,-1,-1,0,1,-1,1
801406,[Gauntlet] Armor,75000000,-1,-1,-1,-1,-1,0,1,-1,1
801407,[Gauntlet] Armor,75001000,-1,-1,-1,-1,-1,0,1,-1,1
801408,[Gauntlet] Armor,75002000,-1,-1,-1,-1,-1,0,1,-1,1
801409,[Gauntlet] Armor,75003000,-1,-1,-1,-1,-1,0,1,-1,1
801410,[Gauntlet] Armor,75500000,-1,-1,-1,-1,-1,0,1,-1,1
801411,[Gauntlet] Armor,75501000,-1,-1,-1,-1,-1,0,1,-1,1
801412,[Gauntlet] Armor,75502000,-1,-1,-1,-1,-1,0,1,-1,1
801413,[Gauntlet] Armor,75503000,-1,-1,-1,-1,-1,0,1,-1,1
801414,[Gauntlet] Armor,76000000,-1,-1,-1,-1,-1,0,1,-1,1
801415,[Gauntlet] Armor,76001000,-1,-1,-1,-1,-1,0,1,-1,1
801416,[Gauntlet] Armor,76002000,-1,-1,-1,-1,-1,0,1,-1,1
801417,[Gauntlet] Armor,76003000,-1,-1,-1,-1,-1,0,1,-1,1
801418,[Gauntlet] Armor,76500000,-1,-1,-1,-1,-1,0,1,-1,1
801419,[Gauntlet] Armor,76501000,-1,-1,-1,-1,-1,0,1,-1,1
801420,[Gauntlet] Armor,76502000,-1,-1,-1,-1,-1,0,1,-1,1
801421,[Gauntlet] Armor,76503000,-1,-1,-1,-1,-1,0,1,-1,1
801422,[Gauntlet] Armor,77000000,-1,-1,-1,-1,-1,0,1,-1,1
801423,[Gauntlet] Armor,77001000,-1,-1,-1,-1,-1,0,1,-1,1
801424,[Gauntlet] Armor,77002000,-1,-1,-1,-1,-1,0,1,-1,1
801425,[Gauntlet] Armor,77003000,-1,-1,-1,-1,-1,0,1,-1,1
801426,[Gauntlet] Armor,77500000,-1,-1,-1,-1,-1,0,1,-1,1
801427,[Gauntlet] Armor,77501000,-1,-1,-1,-1,-1,0,1,-1,1
801428,[Gauntlet] Armor,77502000,-1,-1,-1,-1,-1,0,1,-1,1
801429,[Gauntlet] Armor,77503000,-1,-1,-1,-1,-1,0,1,-1,1
801430,[Gauntlet] Armor,78001000,-1,-1,-1,-1,-1,0,1,-1,1
801431,[Gauntlet] Armor,78002000,-1,-1,-1,-1,-1,0,1,-1,1
801432,[Gauntlet] Armor,78003000,-1,-1,-1,-1,-1,0,1,-1,1
801433,[Gauntlet] Armor,78500000,-1,-1,-1,-1,-1,0,1,-1,1
801434,[Gauntlet] Armor,79000000,-1,-1,-1,-1,-1,0,1,-1,1
801435,[Gauntlet] Armor,79001000,-1,-1,-1,-1,-1,0,1,-1,1
801436,[Gauntlet] Armor,79002000,-1,-1,-1,-1,-1,0,1,-1,1
801437,[Gauntlet] Armor,79003000,-1,-1,-1,-1,-1,0,1,-1,1
801438,[Gauntlet] Armor,79500000,-1,-1,-1,-1,-1,0,1,-1,1
801439,[Gauntlet] Armor,79501000,-1,-1,-1,-1,-1,0,1,-1,1
801440,[Gauntlet] Armor,79502000,-1,-1,-1,-1,-1,0,1,-1,1
801441,[Gauntlet] Armor,79503000,-1,-1,-1,-1,-1,0,1,-1,1
801442,[Gauntlet] Armor,80000000,-1,-1,-1,-1,-1,0,1,-1,1
801443,[Gauntlet] Armor,80001000,-1,-1,-1,-1,-1,0,1,-1,1
801444,[Gauntlet] Armor,80002000,-1,-1,-1,-1,-1,0,1,-1,1
801445,[Gauntlet] Armor,80003000,-1,-1,-1,-1,-1,0,1,-1,1
801446,[Gauntlet] Armor,80500000,-1,-1,-1,-1,-1,0,1,-1,1
801447,[Gauntlet] Armor,80501000,-1,-1,-1,-1,-1,0,1,-1,1
801448,[Gauntlet] Armor,80502000,-1,-1,-1,-1,-1,0,1,-1,1
801449,[Gauntlet] Armor,80503000,-1,-1,-1,-1,-1,0,1,-1,1
801450,[Gauntlet] Armor,81000000,-1,-1,-1,-1,-1,0,1,-1,1
801451,[Gauntlet] Armor,81001000,-1,-1,-1,-1,-1,0,1,-1,1
801452,[Gauntlet] Armor,81002000,-1,-1,-1,-1,-1,0,1,-1,1
801453,[Gauntlet] Armor,81003000,-1,-1,-1,-1,-1,0,1,-1,1
801454,[Gauntlet] Armor,81500000,-1,-1,-1,-1,-1,0,1,-1,1
801455,[Gauntlet] Armor,81501000,-1,-1,-1,-1,-1,0,1,-1,1
801456,[Gauntlet] Armor,81502000,-1,-1,-1,-1,-1,0,1,-1,1
801457,[Gauntlet] Armor,81503000,-1,-1,-1,-1,-1,0,1,-1,1
801458,[Gauntlet] Armor,82000000,-1,-1,-1,-1,-1,0,1,-1,1
801459,[Gauntlet] Armor,82001000,-1,-1,-1,-1,-1,0,1,-1,1
801460,[Gauntlet] Armor,82002000,-1,-1,-1,-1,-1,0,1,-1,1
801461,[Gauntlet] Armor,82003000,-1,-1,-1,-1,-1,0,1,-1,1
801462,[Gauntlet] Armor,82500000,-1,-1,-1,-1,-1,0,1,-1,1
801463,[Gauntlet] Armor,82501000,-1,-1,-1,-1,-1,0,1,-1,1
801464,[Gauntlet] Armor,82502000,-1,-1,-1,-1,-1,0,1,-1,1
801465,[Gauntlet] Armor,82503000,-1,-1,-1,-1,-1,0,1,-1,1
801466,[Gauntlet] Armor,83000000,-1,-1,-1,-1,-1,0,1,-1,1
801467,[Gauntlet] Armor,83001000,-1,-1,-1,-1,-1,0,1,-1,1
801468,[Gauntlet] Armor,83002000,-1,-1,-1,-1,-1,0,1,-1,1
801469,[Gauntlet] Armor,83003000,-1,-1,-1,-1,-1,0,1,-1,1
801470,[Gauntlet] Armor,83500000,-1,-1,-1,-1,-1,0,1,-1,1
801471,[Gauntlet] Armor,84000000,-1,-1,-1,-1,-1,0,1,-1,1
801472,[Gauntlet] Armor,84001000,-1,-1,-1,-1,-1,0,1,-1,1
801473,[Gauntlet] Armor,84002000,-1,-1,-1,-1,-1,0,1,-1,1
801474,[Gauntlet] Armor,84003000,-1,-1,-1,-1,-1,0,1,-1,1
801475,[Gauntlet] Armor,84500000,-1,-1,-1,-1,-1,0,1,-1,1
801476,[Gauntlet] Armor,85000000,-1,-1,-1,-1,-1,0,1,-1,1
801477,[Gauntlet] Armor,85001000,-1,-1,-1,-1,-1,0,1,-1,1
801478,[Gauntlet] Armor,85002000,-1,-1,-1,-1,-1,0,1,-1,1
801479,[Gauntlet] Armor,85003000,-1,-1,-1,-1,-1,0,1,-1,1
801480,[Gauntlet] Armor,86000000,-1,-1,-1,-1,-1,0,1,-1,1
801481,[Gauntlet] Armor,86001000,-1,-1,-1,-1,-1,0,1,-1,1
801482,[Gauntlet] Armor,86002000,-1,-1,-1,-1,-1,0,1,-1,1
801483,[Gauntlet] Armor,86003000,-1,-1,-1,-1,-1,0,1,-1,1
801484,[Gauntlet] Armor,87000000,-1,-1,-1,-1,-1,0,1,-1,1
801485,[Gauntlet] Armor,87001000,-1,-1,-1,-1,-1,0,1,-1,1
801486,[Gauntlet] Armor,87002000,-1,-1,-1,-1,-1,0,1,-1,1
801487,[Gauntlet] Armor,87003000,-1,-1,-1,-1,-1,0,1,-1,1
801488,[Gauntlet] Armor,88000000,-1,-1,-1,-1,-1,0,1,-1,1
801489,[Gauntlet] Armor,88001000,-1,-1,-1,-1,-1,0,1,-1,1
801490,[Gauntlet] Armor,88002000,-1,-1,-1,-1,-1,0,1,-1,1
801491,[Gauntlet] Armor,88003000,-1,-1,-1,-1,-1,0,1,-1,1
801492,[Gauntlet] Armor,89001000,-1,-1,-1,-1,-1,0,1,-1,1
801493,[Gauntlet] Armor,89002000,-1,-1,-1,-1,-1,0,1,-1,1
801494,[Gauntlet] Armor,89003000,-1,-1,-1,-1,-1,0,1,-1,1
801495,[Gauntlet] Armor,90000000,-1,-1,-1,-1,-1,0,1,-1,1
801496,[Gauntlet] Armor,90001000,-1,-1,-1,-1,-1,0,1,-1,1
801497,[Gauntlet] Armor,90002000,-1,-1,-1,-1,-1,0,1,-1,1
801498,[Gauntlet] Armor,90003000,-1,-1,-1,-1,-1,0,1,-1,1
801499,[Gauntlet] Armor,91000000,-1,-1,-1,-1,-1,0,1,-1,1
801500,[Gauntlet] Armor,91001000,-1,-1,-1,-1,-1,0,1,-1,1
801501,[Gauntlet] Armor,91002000,-1,-1,-1,-1,-1,0,1,-1,1
801502,[Gauntlet] Armor,91003000,-1,-1,-1,-1,-1,0,1,-1,1
801503,[Gauntlet] Armor,92000000,-1,-1,-1,-1,-1,0,1,-1,1
801504,[Gauntlet] Armor,92001000,-1,-1,-1,-1,-1,0,1,-1,1
801505,[Gauntlet] Armor,92002000,-1,-1,-1,-1,-1,0,1,-1,1
801506,[Gauntlet] Armor,92003000,-1,-1,-1,-1,-1,0,1,-1,1
801507,[Gauntlet] Armor,93000000,-1,-1,-1,-1,-1,0,1,-1,1
801508,[Gauntlet] Armor,93001000,-1,-1,-1,-1,-1,0,1,-1,1
801509,[Gauntlet] Armor,93002000,-1,-1,-1,-1,-1,0,1,-1,1
801510,[Gauntlet] Armor,93003000,-1,-1,-1,-1,-1,0,1,-1,1
801511,[Gauntlet] Armor,94000000,-1,-1,-1,-1,-1,0,1,-1,1
801512,[Gauntlet] Armor,94001000,-1,-1,-1,-1,-1,0,1,-1,1
801513,[Gauntlet] Armor,94002000,-1,-1,-1,-1,-1,0,1,-1,1
801514,[Gauntlet] Armor,94003000,-1,-1,-1,-1,-1,0,1,-1,1
801515,[Gauntlet] Armor,95000000,-1,-1,-1,-1,-1,0,1,-1,1
801516,[Gauntlet] Armor,95001000,-1,-1,-1,-1,-1,0,1,-1,1
801517,[Gauntlet] Armor,95002000,-1,-1,-1,-1,-1,0,1,-1,1
801518,[Gauntlet] Armor,95003000,-1,-1,-1,-1,-1,0,1,-1,1
801519,[Gauntlet] Armor,96000000,-1,-1,-1,-1,-1,0,1,-1,1
801520,[Gauntlet] Armor,96001000,-1,-1,-1,-1,-1,0,1,-1,1
801521,[Gauntlet] Armor,96002000,-1,-1,-1,-1,-1,0,1,-1,1
801522,[Gauntlet] Armor,96003000,-1,-1,-1,-1,-1,0,1,-1,1
801523,[Gauntlet] Armor,97000000,-1,-1,-1,-1,-1,0,1,-1,1
801524,[Gauntlet] Armor,97001000,-1,-1,-1,-1,-1,0,1,-1,1
801525,[Gauntlet] Armor,97002000,-1,-1,-1,-1,-1,0,1,-1,1
801526,[Gauntlet] Armor,97003000,-1,-1,-1,-1,-1,0,1,-1,1
801527,[Gauntlet] Armor,98000000,-1,-1,-1,-1,-1,0,1,-1,1
801528,[Gauntlet] Armor,98001000,-1,-1,-1,-1,-1,0,1,-1,1
801529,[Gauntlet] Armor,98002000,-1,-1,-1,-1,-1,0,1,-1,1
801530,[Gauntlet] Armor,98003000,-1,-1,-1,-1,-1,0,1,-1,1
801531,[Gauntlet] Armor,99000000,-1,-1,-1,-1,-1,0,1,-1,1
801532,[Gauntlet] Armor,99001000,-1,-1,-1,-1,-1,0,1,-1,1
801533,[Gauntlet] Armor,99002000,-1,-1,-1,-1,-1,0,1,-1,1
801534,[Gauntlet] Armor,99003000,-1,-1,-1,-1,-1,0,1,-1,1
801535,[Gauntlet] Armor,99010000,-1,-1,-1,-1,-1,0,1,-1,1
801536,[Gauntlet] Armor,99011000,-1,-1,-1,-1,-1,0,1,-1,1
801537,[Gauntlet] Armor,99012000,-1,-1,-1,-1,-1,0,1,-1,1
801538,[Gauntlet] Armor,99013000,-1,-1,-1,-1,-1,0,1,-1,1
801539,[Gauntlet] Armor,99020000,-1,-1,-1,-1,-1,0,1,-1,1
801540,[Gauntlet] Armor,99021000,-1,-1,-1,-1,-1,0,1,-1,1
801541,[Gauntlet] Armor,99022000,-1,-1,-1,-1,-1,0,1,-1,1
801542,[Gauntlet] Armor,99023000,-1,-1,-1,-1,-1,0,1,-1,1
801543,[Gauntlet] Armor,99030000,-1,-1,-1,-1,-1,0,1,-1,1
801544,[Gauntlet] Armor,99040000,-1,-1,-1,-1,-1,0,1,-1,1
801545,[Gauntlet] Armor,99050000,-1,-1,-1,-1,-1,0,1,-1,1
801546,[Gauntlet] Armor,99060000,-1,-1,-1,-1,-1,0,1,-1,1
801547,[Gauntlet] Armor,99080000,-1,-1,-1,-1,-1,0,1,-1,1
801548,[Gauntlet] Armor,99090000,-1,-1,-1,-1,-1,0,1,-1,1
801549,[Gauntlet] Armor,99091000,-1,-1,-1,-1,-1,0,1,-1,1
801550,[Gauntlet] Armor,99092000,-1,-1,-1,-1,-1,0,1,-1,1
801551,[Gauntlet] Armor,99093000,-1,-1,-1,-1,-1,0,1,-1,1
801552,[Gauntlet] Armor,99100000,-1,-1,-1,-1,-1,0,1,-1,1
801553,[Gauntlet] Armor,99110000,-1,-1,-1,-1,-1,0,1,-1,1
801554,[Gauntlet] Armor,99120000,-1,-1,-1,-1,-1,0,1,-1,1
801555,[Gauntlet] Armor,99130000,-1,-1,-1,-1,-1,0,1,-1,1
801556,[Gauntlet] Armor,99140000,-1,-1,-1,-1,-1,0,1,-1,1
801557,[Gauntlet] Armor,99150000,-1,-1,-1,-1,-1,0,1,-1,1
801558,[Gauntlet] Armor,99160000,-1,-1,-1,-1,-1,0,1,-1,1
801559,[Gauntlet] Armor,99170000,-1,-1,-1,-1,-1,0,1,-1,1
801560,[Gauntlet] Armor,99180000,-1,-1,-1,-1,-1,0,1,-1,1
801561,[Gauntlet] Armor,99181000,-1,-1,-1,-1,-1,0,1,-1,1
801562,[Gauntlet] Armor,99182000,-1,-1,-1,-1,-1,0,1,-1,1
801563,[Gauntlet] Armor,99183000,-1,-1,-1,-1,-1,0,1,-1,1
801564,[Gauntlet] Armor,99190000,-1,-1,-1,-1,-1,0,1,-1,1
801565,[Gauntlet] Armor,99191000,-1,-1,-1,-1,-1,0,1,-1,1
801566,[Gauntlet] Armor,99192000,-1,-1,-1,-1,-1,0,1,-1,1
801567,[Gauntlet] Armor,99193000,-1,-1,-1,-1,-1,0,1,-1,1
801568,[Gauntlet] Armor,99200000,-1,-1,-1,-1,-1,0,1,-1,1
801569,[Gauntlet] Armor,99201000,-1,-1,-1,-1,-1,0,1,-1,1
801570,[Gauntlet] Armor,99202000,-1,-1,-1,-1,-1,0,1,-1,1
801571,[Gauntlet] Armor,99203000,-1,-1,-1,-1,-1,0,1,-1,1
801572,[Gauntlet] Armor,99210000,-1,-1,-1,-1,-1,0,1,-1,1
801573,[Gauntlet] Armor,99211000,-1,-1,-1,-1,-1,0,1,-1,1
801574,[Gauntlet] Armor,99212000,-1,-1,-1,-1,-1,0,1,-1,1
801575,[Gauntlet] Armor,99213000,-1,-1,-1,-1,-1,0,1,-1,1
801576,[Gauntlet] Armor,99220000,-1,-1,-1,-1,-1,0,1,-1,1
801577,[Gauntlet] Armor,99221000,-1,-1,-1,-1,-1,0,1,-1,1
801578,[Gauntlet] Armor,99222000,-1,-1,-1,-1,-1,0,1,-1,1
801579,[Gauntlet] Armor,99223000,-1,-1,-1,-1,-1,0,1,-1,1
801580,[Gauntlet] Armor,99230000,-1,-1,-1,-1,-1,0,1,-1,1
801581,[Gauntlet] Armor,99231000,-1,-1,-1,-1,-1,0,1,-1,1
801582,[Gauntlet] Armor,99232000,-1,-1,-1,-1,-1,0,1,-1,1
801583,[Gauntlet] Armor,99233000,-1,-1,-1,-1,-1,0,1,-1,1
801584,[Gauntlet] Armor,99240000,-1,-1,-1,-1,-1,0,1,-1,1
801585,[Gauntlet] Armor,99241000,-1,-1,-1,-1,-1,0,1,-1,1
801586,[Gauntlet] Armor,99242000,-1,-1,-1,-1,-1,0,1,-1,1
801587,[Gauntlet] Armor,99243000,-1,-1,-1,-1,-1,0,1,-1,1
801588,[Gauntlet] Armor,99250000,-1,-1,-1,-1,-1,0,1,-1,1
801589,[Gauntlet] Armor,99251000,-1,-1,-1,-1,-1,0,1,-1,1
801590,[Gauntlet] Armor,99252000,-1,-1,-1,-1,-1,0,1,-1,1
801591,[Gauntlet] Armor,99253000,-1,-1,-1,-1,-1,0,1,-1,1
801592,[Gauntlet] Armor,99260000,-1,-1,-1,-1,-1,0,1,-1,1
801593,[Gauntlet] Armor,99261000,-1,-1,-1,-1,-1,0,1,-1,1
801594,[Gauntlet] Armor,99262000,-1,-1,-1,-1,-1,0,1,-1,1
801595,[Gauntlet] Armor,99263000,-1,-1,-1,-1,-1,0,1,-1,1
801596,[Gauntlet] Armor,99270000,-1,-1,-1,-1,-1,0,1,-1,1
801597,[Gauntlet] Armor,99271000,-1,-1,-1,-1,-1,0,1,-1,1
801598,[Gauntlet] Armor,99272000,-1,-1,-1,-1,-1,0,1,-1,1
801599,[Gauntlet] Armor,99273000,-1,-1,-1,-1,-1,0,1,-1,1
801600,[Gauntlet] Armor,99280000,-1,-1,-1,-1,-1,0,1,-1,1
801601,[Gauntlet] Armor,99281000,-1,-1,-1,-1,-1,0,1,-1,1
801602,[Gauntlet] Armor,99282000,-1,-1,-1,-1,-1,0,1,-1,1
801603,[Gauntlet] Armor,99283000,-1,-1,-1,-1,-1,0,1,-1,1
801604,[Gauntlet] Armor,99290000,-1,-1,-1,-1,-1,0,1,-1,1
801605,[Gauntlet] Armor,99291000,-1,-1,-1,-1,-1,0,1,-1,1
801606,[Gauntlet] Armor,99292000,-1,-1,-1,-1,-1,0,1,-1,1
801607,[Gauntlet] Armor,99293000,-1,-1,-1,-1,-1,0,1,-1,1
801608,[Gauntlet] Armor,99300000,-1,-1,-1,-1,-1,0,1,-1,1
801609,[Gauntlet] Armor,99301000,-1,-1,-1,-1,-1,0,1,-1,1
801610,[Gauntlet] Armor,99302000,-1,-1,-1,-1,-1,0,1,-1,1
801611,[Gauntlet] Armor,99303000,-1,-1,-1,-1,-1,0,1,-1,1
801612,[Gauntlet] Armor,99310000,-1,-1,-1,-1,-1,0,1,-1,1
801613,[Gauntlet] Armor,99311000,-1,-1,-1,-1,-1,0,1,-1,1
801614,[Gauntlet] Armor,99312000,-1,-1,-1,-1,-1,0,1,-1,1
801615,[Gauntlet] Armor,99313000,-1,-1,-1,-1,-1,0,1,-1,1
801616,[Gauntlet] Armor,99320000,-1,-1,-1,-1,-1,0,1,-1,1
801617,[Gauntlet] Armor,99321000,-1,-1,-1,-1,-1,0,1,-1,1
801618,[Gauntlet] Armor,99322000,-1,-1,-1,-1,-1,0,1,-1,1
801619,[Gauntlet] Armor,99323000,-1,-1,-1,-1,-1,0,1,-1,1
801620,[Gauntlet] Armor,99330000,-1,-1,-1,-1,-1,0,1,-1,1
801621,[Gauntlet] Armor,99340000,-1,-1,-1,-1,-1,0,1,-1,1
801622,[Gauntlet] Armor,99342000,-1,-1,-1,-1,-1,0,1,-1,1
801623,[Gauntlet] Armor,99350000,-1,-1,-1,-1,-1,0,1,-1,1
801624,[Gauntlet] Armor,99360000,-1,-1,-1,-1,-1,0,1,-1,1
801625,[Gauntlet] Armor,99361000,-1,-1,-1,-1,-1,0,1,-1,1
801626,[Gauntlet] Armor,99362000,-1,-1,-1,-1,-1,0,1,-1,1
801627,[Gauntlet] Armor,99363000,-1,-1,-1,-1,-1,0,1,-1,1
801628,[Gauntlet] Armor,99370000,-1,-1,-1,-1,-1,0,1,-1,1
801629,[Gauntlet] Armor,99380000,-1,-1,-1,-1,-1,0,1,-1,1
801630,[Gauntlet] Armor,99390000,-1,-1,-1,-1,-1,0,1,-1,1
801631,[Gauntlet] Armor,99391000,-1,-1,-1,-1,-1,0,1,-1,1
801632,[Gauntlet] Armor,99392000,-1,-1,-1,-1,-1,0,1,-1,1
801633,[Gauntlet] Armor,99393000,-1,-1,-1,-1,-1,0,1,-1,1
801634,[Gauntlet] Armor,99400000,-1,-1,-1,-1,-1,0,1,-1,1
801635,[Gauntlet] Armor,99401000,-1,-1,-1,-1,-1,0,1,-1,1
801636,[Gauntlet] Armor,99402000,-1,-1,-1,-1,-1,0,1,-1,1
801637,[Gauntlet] Armor,99403000,-1,-1,-1,-1,-1,0,1,-1,1
801638,[Gauntlet] Armor,99410000,-1,-1,-1,-1,-1,0,1,-1,1
801639,[Gauntlet] Armor,99411000,-1,-1,-1,-1,-1,0,1,-1,1
801640,[Gauntlet] Armor,99412000,-1,-1,-1,-1,-1,0,1,-1,1
801641,[Gauntlet] Armor,99413000,-1,-1,-1,-1,-1,0,1,-1,1
801642,[Gauntlet] Armor,99420000,-1,-1,-1,-1,-1,0,1,-1,1
801643,[Gauntlet] Armor,99421000,-1,-1,-1,-1,-1,0,1,-1,1
801644,[Gauntlet] Armor,99422000,-1,-1,-1,-1,-1,0,1,-1,1
801645,[Gauntlet] Armor,99423000,-1,-1,-1,-1,-1,0,1,-1,1
801646,[Gauntlet] Armor,99430000,-1,-1,-1,-1,-1,0,1,-1,1
801647,[Gauntlet] Armor,99431000,-1,-1,-1,-1,-1,0,1,-1,1
801648,[Gauntlet] Armor,99432000,-1,-1,-1,-1,-1,0,1,-1,1
801649,[Gauntlet] Armor,99433000,-1,-1,-1,-1,-1,0,1,-1,1
801650,[Gauntlet] Armor,99440000,-1,-1,-1,-1,-1,0,1,-1,1
801651,[Gauntlet] Armor,99441000,-1,-1,-1,-1,-1,0,1,-1,1
801652,[Gauntlet] Armor,99442000,-1,-1,-1,-1,-1,0,1,-1,1
801653,[Gauntlet] Armor,99443000,-1,-1,-1,-1,-1,0,1,-1,1
801654,[Gauntlet] Armor,99450000,-1,-1,-1,-1,-1,0,1,-1,1
801655,[Gauntlet] Armor,99451000,-1,-1,-1,-1,-1,0,1,-1,1
801656,[Gauntlet] Armor,99452000,-1,-1,-1,-1,-1,0,1,-1,1
801657,[Gauntlet] Armor,99453000,-1,-1,-1,-1,-1,0,1,-1,1
801658,[Gauntlet] Armor,99460000,-1,-1,-1,-1,-1,0,1,-1,1
801659,[Gauntlet] Armor,99470000,-1,-1,-1,-1,-1,0,1,-1,1
801660,[Gauntlet] Armor,99480000,-1,-1,-1,-1,-1,0,1,-1,1
801661,[Gauntlet] Armor,99490000,-1,-1,-1,-1,-1,0,1,-1,1
801662,[Gauntlet] Armor,99500000,-1,-1,-1,-1,-1,0,1,-1,1
801663,[Gauntlet] Armor,99501000,-1,-1,-1,-1,-1,0,1,-1,1
801664,[Gauntlet] Armor,99502000,-1,-1,-1,-1,-1,0,1,-1,1
801665,[Gauntlet] Armor,99503000,-1,-1,-1,-1,-1,0,1,-1,1
801666,[Gauntlet] Armor,99510000,-1,-1,-1,-1,-1,0,1,-1,1
801667,[Gauntlet] Armor,99520000,-1,-1,-1,-1,-1,0,1,-1,1
801668,[Gauntlet] Armor,99530000,-1,-1,-1,-1,-1,0,1,-1,1
801669,[Gauntlet] Armor,99540000,-1,-1,-1,-1,-1,0,1,-1,1
801670,[Gauntlet] Armor,99550000,-1,-1,-1,-1,-1,0,1,-1,1
801671,[Gauntlet] Armor,99560000,-1,-1,-1,-1,-1,0,1,-1,1
801672,[Gauntlet] Armor,99570000,-1,-1,-1,-1,-1,0,1,-1,1
801673,[Gauntlet] Armor,99580000,-1,-1,-1,-1,-1,0,1,-1,1
801674,[Gauntlet] Armor,99590000,-1,-1,-1,-1,-1,0,1,-1,1
801675,[Gauntlet] Armor,99600000,-1,-1,-1,-1,-1,0,1,-1,1
801676,[Gauntlet] Armor,99610000,-1,-1,-1,-1,-1,0,1,-1,1
801677,[Gauntlet] Armor,99620000,-1,-1,-1,-1,-1,0,1,-1,1
801678,[Gauntlet] Armor,99630000,-1,-1,-1,-1,-1,0,1,-1,1
801679,[Gauntlet] Armor,99640000,-1,-1,-1,-1,-1,0,1,-1,1
801680,[Gauntlet] Armor,99650000,-1,-1,-1,-1,-1,0,1,-1,1
801681,[Gauntlet] Armor,99660000,-1,-1,-1,-1,-1,0,1,-1,1
801682,[Gauntlet] Armor,99670000,-1,-1,-1,-1,-1,0,1,-1,1
801683,[Gauntlet] Armor,99680000,-1,-1,-1,-1,-1,0,1,-1,1
801684,[Gauntlet] Armor,99690000,-1,-1,-1,-1,-1,0,1,-1,1
801685,[Gauntlet] Armor,99691000,-1,-1,-1,-1,-1,0,1,-1,1
801686,[Gauntlet] Armor,99692000,-1,-1,-1,-1,-1,0,1,-1,1
801687,[Gauntlet] Armor,99693000,-1,-1,-1,-1,-1,0,1,-1,1
801688,[Gauntlet] Armor,99700000,-1,-1,-1,-1,-1,0,1,-1,1
801689,[Gauntlet] Armor,99701000,-1,-1,-1,-1,-1,0,1,-1,1
801690,[Gauntlet] Armor,99702000,-1,-1,-1,-1,-1,0,1,-1,1
801691,[Gauntlet] Armor,99703000,-1,-1,-1,-1,-1,0,1,-1,1
801692,[Gauntlet] Armor,99710000,-1,-1,-1,-1,-1,0,1,-1,1
801693,[Gauntlet] Armor,99711000,-1,-1,-1,-1,-1,0,1,-1,1
801694,[Gauntlet] Armor,99712000,-1,-1,-1,-1,-1,0,1,-1,1
801695,[Gauntlet] Armor,99713000,-1,-1,-1,-1,-1,0,1,-1,1
801696,[Gauntlet] Armor,99720000,-1,-1,-1,-1,-1,0,1,-1,1
801697,[Gauntlet] Armor,99721000,-1,-1,-1,-1,-1,0,1,-1,1
801698,[Gauntlet] Armor,99722000,-1,-1,-1,-1,-1,0,1,-1,1
